transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX001385,2024-03-22 07:00,604.54,Crypto,KY,Retail,Financial Services,16,0
TX001386,2024-03-22 19:00,64.37,ACH,DE,HNW,Real Estate,26,0
TX001387,2024-05-18 15:00,607.8,SWIFT,DE,HNW,Retail,59,0
TX001388,2024-01-17 21:00,4373.08,ACH,KY,HNW,Crypto,94,0
TX001389,2024-06-23 18:00,3028.98,Card,RU,Corporate,Retail,3,0
TX001390,2024-03-08 19:00,156.89,Card,US,Corporate,Financial Services,67,0
TX001391,2024-02-20 20:00,158.3,Card,US,Retail,Financial Services,34,0
TX001392,2024-05-31 19:00,274.0,Crypto,KY,SME,Crypto,50,0
TX001393,2024-04-12 18:00,79.38,Card,KY,Retail,Real Estate,11,0
TX001394,2024-05-21 23:00,68.35,Card,CN,HNW,Retail,14,0
TX001395,2024-01-12 07:00,182.21,Card,GB,Retail,Real Estate,89,0
TX001396,2024-01-09 09:00,1586.23,ACH,AE,Corporate,Financial Services,81,0
TX001397,2024-03-03 18:00,73.92,SWIFT,RU,SME,Crypto,50,0
TX001398,2024-06-01 23:00,645.28,Card,GB,Retail,Crypto,89,0
TX001399,2024-06-23 04:00,1988.58,ACH,US,Corporate,Gambling,17,0
TX001400,2024-05-14 01:00,777.95,ACH,AE,SME,Real Estate,93,0
TX001401,2024-01-08 17:00,3411.89,Card,GB,SME,Retail,79,0
TX001402,2024-06-23 06:00,101.59,Wire,US,Retail,Retail,1,0
TX001403,2024-05-25 02:00,587.73,SWIFT,SG,Corporate,Retail,64,0
TX001404,2024-01-05 17:00,88.4,Card,KY,HNW,Retail,46,0
TX001405,2024-04-17 08:00,773.92,Card,SG,Retail,Real Estate,49,0
TX001406,2024-04-01 22:00,1701.77,Wire,RU,Retail,Retail,72,0
TX001407,2024-01-18 09:00,57.83,Wire,US,SME,Financial Services,36,0
TX001408,2024-05-25 19:00,55.94,Crypto,SG,Retail,Crypto,51,0
TX001409,2024-06-07 13:00,253.68,Card,US,Corporate,Retail,36,0
TX001410,2024-05-28 05:00,1598.64,Card,SG,Corporate,Crypto,18,0
TX001411,2024-02-17 06:00,252.42,Card,CN,Corporate,Financial Services,48,0
TX001412,2024-01-23 00:00,2097.32,Crypto,RU,Corporate,Financial Services,18,0
TX001413,2024-01-31 16:00,161.96,SWIFT,SG,HNW,Gambling,45,0
TX001414,2024-05-18 12:00,173.86,ACH,CN,SME,Financial Services,51,0
TX001415,2024-03-21 23:00,196.83,Wire,RU,SME,Real Estate,25,0
TX001416,2024-03-31 10:00,32.26,ACH,KY,Retail,Gambling,66,0
TX001417,2024-05-14 14:00,1480.06,Card,SG,Corporate,Financial Services,89,0
TX001418,2024-01-16 17:00,348.7,SWIFT,US,HNW,Retail,10,0
TX001419,2024-04-28 23:00,1555.49,Crypto,SG,Corporate,Gambling,64,0
TX001420,2024-06-04 14:00,215.7,ACH,US,SME,Real Estate,89,0
TX001421,2024-03-27 13:00,782.46,Card,KY,SME,Gambling,0,0
TX001422,2024-04-09 05:00,108.57,Card,AE,HNW,Real Estate,39,0
TX001423,2024-02-01 09:00,537.26,Card,KY,HNW,Crypto,59,0
TX001424,2024-03-20 19:00,897.96,Wire,CN,HNW,Retail,25,0
TX001425,2024-02-12 12:00,14.48,SWIFT,DE,Corporate,Crypto,53,0
TX001426,2024-01-28 19:00,414.61,Card,DE,SME,Retail,40,0
TX001427,2024-02-10 22:00,415.23,ACH,DE,SME,Real Estate,39,0
TX001428,2024-06-28 20:00,649.28,Wire,RU,HNW,Financial Services,88,0
TX001429,2024-02-06 19:00,720.13,Wire,KY,Retail,Retail,23,0
TX001430,2024-02-05 07:00,423.27,Wire,US,Retail,Real Estate,89,0
TX001431,2024-06-28 09:00,252.55,Wire,KY,Retail,Real Estate,34,0
TX001432,2024-02-12 19:00,1167.97,Wire,US,SME,Real Estate,8,0
TX001433,2024-06-09 22:00,302.14,Card,DE,Corporate,Real Estate,5,0
TX001434,2024-07-10 16:00,565.49,Wire,GB,Retail,Real Estate,57,0
TX001435,2024-03-05 04:00,371.48,Card,KY,HNW,Gambling,78,0
TX001436,2024-04-01 11:00,2498.6,Card,US,Corporate,Financial Services,66,0
TX001437,2024-07-05 02:00,184.66,SWIFT,DE,SME,Gambling,5,0
TX001438,2024-03-11 13:00,1521.24,SWIFT,KY,Corporate,Financial Services,71,0
TX001439,2024-03-31 11:00,339.88,Card,RU,Retail,Retail,42,0
TX001440,2024-06-11 07:00,117.91,Crypto,CN,HNW,Gambling,97,0
TX001441,2024-05-15 08:00,927.96,Card,AE,Retail,Retail,9,0
TX001442,2024-01-08 02:00,135.88,Card,SG,HNW,Financial Services,50,0
TX001443,2024-03-15 18:00,594.43,Wire,SG,Retail,Retail,37,0
TX001444,2024-01-24 15:00,92.03,Wire,SG,SME,Financial Services,26,0
TX001445,2024-05-08 00:00,1739.48,Wire,CN,Retail,Retail,12,0
TX001446,2024-04-14 05:00,152.1,Card,RU,HNW,Crypto,20,0
TX001447,2024-03-31 15:00,602.91,ACH,KY,Retail,Crypto,8,0
TX001448,2024-05-05 07:00,485.47,Card,SG,Corporate,Real Estate,63,0
TX001449,2024-05-14 01:00,276.78,Card,SG,Retail,Gambling,32,0
TX001450,2024-04-06 15:00,1175.43,Card,SG,HNW,Crypto,29,0
TX001451,2024-04-29 15:00,95.35,ACH,RU,Corporate,Real Estate,65,1
TX001452,2024-01-07 09:00,1271.72,Wire,SG,HNW,Retail,97,0
TX001453,2024-01-12 19:00,258.39,Card,SG,SME,Financial Services,15,0
TX001454,2024-04-13 19:00,435.58,Wire,US,HNW,Financial Services,56,0
TX001455,2024-06-18 22:00,538.72,ACH,KY,Corporate,Real Estate,46,0
TX001456,2024-06-29 04:00,218.47,Card,SG,Retail,Retail,58,0
TX001457,2024-05-03 04:00,3703.07,ACH,KY,HNW,Crypto,17,0
TX001458,2024-07-06 14:00,861.21,Crypto,US,Corporate,Crypto,94,0
TX001459,2024-02-29 14:00,411.66,Card,KY,HNW,Retail,79,0
TX001460,2024-03-22 22:00,142.59,ACH,SG,HNW,Real Estate,83,0
TX001461,2024-04-04 07:00,217.51,SWIFT,DE,HNW,Crypto,40,0
TX001462,2024-06-15 20:00,94.17,ACH,AE,HNW,Retail,85,0
TX001463,2024-02-12 20:00,597.61,SWIFT,GB,SME,Gambling,79,0
TX001464,2024-05-11 16:00,234.08,SWIFT,DE,SME,Crypto,66,0
TX001465,2024-06-18 16:00,271.74,SWIFT,CN,Corporate,Real Estate,17,0
TX001466,2024-01-15 10:00,27.98,SWIFT,CN,Retail,Real Estate,30,0
TX001467,2024-02-06 15:00,1156.43,Wire,DE,SME,Retail,61,0
TX001468,2024-06-25 06:00,3211.82,ACH,CN,HNW,Real Estate,18,0
TX001469,2024-01-17 13:00,82.73,SWIFT,CN,HNW,Gambling,34,0
TX001470,2024-01-30 10:00,866.67,Card,DE,Corporate,Real Estate,85,0
TX001471,2024-07-02 14:00,126.87,Wire,DE,Retail,Gambling,21,0
TX001472,2024-03-29 00:00,194.15,Card,RU,SME,Real Estate,48,0
TX001473,2024-06-11 04:00,544.75,Wire,RU,SME,Real Estate,65,0
TX001474,2024-02-29 06:00,112.14,Card,GB,Retail,Financial Services,68,0
TX001475,2024-05-24 03:00,163.86,Card,DE,Corporate,Financial Services,75,0
TX001476,2024-01-26 18:00,390.86,Wire,DE,SME,Crypto,51,0
TX001477,2024-03-30 23:00,160.86,SWIFT,SG,SME,Financial Services,51,0
TX001478,2024-03-04 20:00,610.61,Wire,US,SME,Real Estate,33,0
TX001479,2024-07-19 23:00,1046.01,Card,RU,Corporate,Gambling,47,0
TX001480,2024-06-09 06:00,283.59,Card,GB,SME,Gambling,43,0
TX001481,2024-04-17 02:00,441.33,Card,CN,Retail,Financial Services,35,0
TX001482,2024-04-11 18:00,980.56,SWIFT,KY,SME,Gambling,23,0
TX001483,2024-02-28 09:00,694.73,Wire,GB,Corporate,Real Estate,63,0
TX001484,2024-04-16 22:00,164.89,Card,RU,Retail,Crypto,30,0
TX001485,2024-03-15 11:00,375.84,Wire,GB,Retail,Financial Services,51,0
TX001486,2024-05-20 19:00,490.54,Wire,AE,Retail,Crypto,75,0
TX001487,2024-01-08 20:00,112.26,SWIFT,CN,Corporate,Real Estate,94,0
TX001488,2024-05-05 12:00,1309.83,Card,RU,Retail,Real Estate,54,0
TX001489,2024-04-25 23:00,378.76,Card,GB,Corporate,Financial Services,28,0
TX001490,2024-02-17 01:00,1146.54,SWIFT,US,HNW,Crypto,95,0
TX001491,2024-04-10 02:00,113.31,Wire,KY,SME,Crypto,93,0
TX001492,2024-06-04 05:00,162.26,ACH,GB,Corporate,Retail,86,0
TX001493,2024-02-29 02:00,2670.74,Wire,AE,Corporate,Crypto,74,0
TX001494,2024-04-02 07:00,26.3,Card,DE,SME,Crypto,35,0
TX001495,2024-02-27 07:00,436.21,SWIFT,DE,Retail,Gambling,33,0
TX001496,2024-06-24 02:00,649.19,Crypto,SG,SME,Real Estate,83,0
TX001497,2024-07-06 14:00,641.01,Card,KY,Corporate,Gambling,98,0
TX001498,2024-01-18 01:00,150.71,Crypto,SG,HNW,Financial Services,48,0
TX001499,2024-01-22 01:00,5690.09,Card,SG,HNW,Gambling,92,0
TX001500,2024-01-04 01:00,2961.68,SWIFT,DE,Corporate,Gambling,38,0
TX001501,2024-03-19 14:00,106.36,Card,RU,Corporate,Crypto,36,0
TX001502,2024-04-03 17:00,87.1,Card,GB,SME,Real Estate,82,0
TX001503,2024-02-05 12:00,521.48,Card,DE,HNW,Gambling,75,0
TX001504,2024-06-23 15:00,4179.93,ACH,GB,SME,Real Estate,58,0
TX001505,2024-03-06 06:00,307.43,Card,US,HNW,Gambling,32,0
TX001506,2024-02-24 06:00,119.12,Card,DE,SME,Gambling,20,0
TX001507,2024-04-25 18:00,559.06,ACH,AE,HNW,Financial Services,61,0
TX001508,2024-01-16 19:00,885.35,Crypto,DE,SME,Crypto,45,0
TX001509,2024-01-01 18:00,306.52,SWIFT,US,HNW,Crypto,24,0
TX001510,2024-07-11 05:00,217.79,Crypto,AE,SME,Crypto,4,0
TX001511,2024-04-28 21:00,628.47,Card,DE,SME,Real Estate,23,0
TX001512,2024-02-15 08:00,340.76,Crypto,KY,Corporate,Real Estate,81,0
TX001513,2024-02-23 08:00,85.16,ACH,US,Corporate,Gambling,5,0
TX001514,2024-04-17 06:00,115.16,SWIFT,US,HNW,Financial Services,21,0
TX001515,2024-01-21 14:00,2146.63,ACH,US,Corporate,Real Estate,46,0
TX001516,2024-04-24 06:00,90.57,Wire,KY,SME,Gambling,44,0
TX001517,2024-05-16 15:00,399.8,SWIFT,GB,Corporate,Crypto,53,0
TX001518,2024-06-14 04:00,162.98,ACH,KY,Corporate,Gambling,99,0
TX001519,2024-01-28 00:00,865.02,Card,SG,Retail,Financial Services,76,0
TX001520,2024-03-27 06:00,263.43,Wire,CN,Retail,Crypto,65,0
TX001521,2024-05-31 22:00,331.71,Card,SG,Retail,Crypto,69,0
TX001522,2024-03-31 06:00,1464.2,Card,GB,Corporate,Gambling,50,0
TX001523,2024-03-21 20:00,53.15,Card,SG,HNW,Gambling,40,0
TX001524,2024-07-16 02:00,265.86,ACH,RU,Corporate,Financial Services,2,0
TX001525,2024-04-12 10:00,485.61,Card,DE,Retail,Real Estate,33,0
TX001526,2024-04-05 02:00,251.33,ACH,CN,HNW,Retail,77,0
TX001527,2024-06-27 15:00,5703.75,SWIFT,RU,Corporate,Real Estate,10,0
TX001528,2024-05-19 20:00,1899.07,Wire,DE,Retail,Financial Services,48,0
TX001529,2024-04-09 03:00,306.53,Card,CN,Retail,Retail,65,0
TX001530,2024-04-01 13:00,538.79,Card,KY,Retail,Gambling,35,0
TX001531,2024-04-03 00:00,704.72,Crypto,KY,Corporate,Crypto,52,0
TX001532,2024-05-13 23:00,212.45,Wire,SG,Retail,Crypto,16,0
TX001533,2024-07-09 09:00,61.47,Card,CN,Retail,Crypto,66,0
TX001534,2024-01-19 04:00,155.71,Wire,SG,Corporate,Retail,20,0
TX001535,2024-01-27 14:00,1878.57,ACH,GB,HNW,Real Estate,6,0
TX001536,2024-02-07 08:00,471.41,Wire,KY,Corporate,Retail,23,0
TX001537,2024-06-02 19:00,377.3,Crypto,RU,Retail,Real Estate,37,0
TX001538,2024-01-22 20:00,68.37,ACH,DE,SME,Crypto,42,0
TX001539,2024-07-10 21:00,172.83,Card,AE,Corporate,Crypto,9,0
TX001540,2024-04-18 15:00,190.12,Card,RU,Corporate,Real Estate,1,0
TX001541,2024-03-30 22:00,187.71,ACH,DE,HNW,Gambling,51,0
TX001542,2024-06-12 11:00,465.44,Wire,DE,SME,Gambling,80,0
TX001543,2024-02-28 08:00,3547.94,ACH,DE,Retail,Crypto,72,0
TX001544,2024-04-27 04:00,1667.92,Crypto,KY,Corporate,Crypto,32,0
TX001545,2024-05-09 10:00,116.16,Card,DE,SME,Retail,28,0
TX001546,2024-06-27 15:00,114.39,Crypto,KY,Corporate,Real Estate,43,0
TX001547,2024-05-06 20:00,147.33,Crypto,KY,HNW,Crypto,33,0
TX001548,2024-01-08 21:00,388.94,Card,KY,HNW,Real Estate,49,0
TX001549,2024-06-23 09:00,145.81,Wire,RU,Retail,Real Estate,33,0
TX001550,2024-05-16 22:00,201.0,Wire,DE,Corporate,Gambling,69,0
TX001551,2024-05-05 19:00,158.33,ACH,RU,Retail,Gambling,5,0
TX001552,2024-01-09 19:00,949.77,Card,KY,SME,Gambling,31,0
TX001553,2024-05-20 14:00,1903.42,Wire,CN,HNW,Retail,1,0
TX001554,2024-04-12 20:00,358.64,Card,US,Corporate,Gambling,70,0
TX001555,2024-03-15 17:00,404.78,Card,GB,HNW,Financial Services,93,0
TX001556,2024-06-28 04:00,248.28,SWIFT,RU,Corporate,Crypto,49,0
TX001557,2024-05-31 02:00,183.39,Wire,US,HNW,Crypto,75,0
TX001558,2024-07-03 05:00,298.22,SWIFT,KY,SME,Financial Services,53,0
TX001559,2024-03-06 01:00,76.54,SWIFT,AE,HNW,Financial Services,42,0
TX001560,2024-02-21 04:00,73.75,Card,DE,HNW,Real Estate,76,0
TX001561,2024-01-17 03:00,179.28,Card,DE,Retail,Crypto,41,0
TX001562,2024-06-01 21:00,132.0,ACH,US,SME,Real Estate,52,0
TX001563,2024-05-29 11:00,311.28,Crypto,CN,Retail,Gambling,83,0
TX001564,2024-01-18 08:00,112.76,SWIFT,GB,Corporate,Financial Services,46,0
TX001565,2024-02-08 17:00,847.79,Card,AE,SME,Financial Services,62,0
TX001566,2024-07-13 03:00,262.81,Card,DE,Retail,Retail,75,0
TX001567,2024-03-03 17:00,73.19,Crypto,RU,Retail,Gambling,38,0
TX001568,2024-04-28 11:00,94.61,Wire,RU,SME,Gambling,82,0
TX001569,2024-03-07 20:00,385.03,ACH,DE,HNW,Crypto,15,0
TX001570,2024-02-10 07:00,953.8,Card,KY,Retail,Retail,85,0
TX001571,2024-06-12 00:00,1777.54,ACH,GB,HNW,Retail,66,0
TX001572,2024-04-02 01:00,350.74,Card,SG,Corporate,Crypto,0,0
TX001573,2024-05-02 04:00,270.93,Card,KY,HNW,Financial Services,43,0
TX001574,2024-02-29 09:00,452.19,Wire,AE,HNW,Gambling,89,0
TX001575,2024-03-19 09:00,380.4,Wire,DE,Corporate,Financial Services,35,0
TX001576,2024-06-15 17:00,75.75,ACH,SG,Corporate,Retail,29,0
TX001577,2024-03-17 09:00,86.02,Crypto,CN,Corporate,Crypto,12,0
TX001578,2024-03-18 01:00,59.6,Wire,SG,Retail,Real Estate,25,0
TX001579,2024-03-13 23:00,464.92,Card,US,SME,Gambling,46,0
TX001580,2024-03-09 00:00,1780.54,Card,US,HNW,Gambling,35,0
TX001581,2024-06-04 17:00,88.63,ACH,AE,Corporate,Crypto,8,0
TX001582,2024-05-29 13:00,471.19,Card,CN,Retail,Retail,63,0
TX001583,2024-01-27 12:00,1007.2,Wire,CN,HNW,Real Estate,26,0
TX001584,2024-07-18 00:00,188.35,Card,RU,Retail,Gambling,57,0
TX001585,2024-01-12 05:00,141.72,Wire,CN,SME,Financial Services,56,0
TX001586,2024-05-21 00:00,3629.91,Card,SG,HNW,Retail,25,0
TX001587,2024-01-26 22:00,429.46,Card,US,Corporate,Gambling,85,0
TX001588,2024-05-06 18:00,1769.41,Wire,US,Retail,Real Estate,73,0
TX001589,2024-02-03 03:00,225.95,Card,KY,Retail,Financial Services,46,0
TX001590,2024-01-30 14:00,30.14,ACH,CN,SME,Retail,59,0
TX001591,2024-05-26 09:00,143.48,ACH,KY,Retail,Real Estate,0,0
TX001592,2024-06-09 13:00,39.29,Wire,DE,HNW,Gambling,6,1
TX001593,2024-06-19 19:00,1007.84,ACH,CN,HNW,Real Estate,73,0
TX001594,2024-05-09 02:00,581.06,Wire,US,HNW,Real Estate,26,0
TX001595,2024-05-06 11:00,1026.5,Card,RU,SME,Gambling,16,0
TX001596,2024-06-29 17:00,1622.01,ACH,DE,SME,Retail,13,0
TX001597,2024-03-10 09:00,824.89,Wire,RU,Retail,Real Estate,34,0
TX001598,2024-04-02 18:00,123.7,Card,KY,Retail,Real Estate,51,0
TX001599,2024-03-12 10:00,1953.71,ACH,KY,SME,Retail,32,0
TX001600,2024-05-30 03:00,171.76,ACH,SG,HNW,Retail,96,0
TX001601,2024-02-18 03:00,913.31,Card,DE,Corporate,Retail,84,0
TX001602,2024-04-01 14:00,506.8,Wire,CN,SME,Retail,77,0
TX001603,2024-03-22 09:00,327.51,Card,AE,HNW,Crypto,32,0
TX001604,2024-04-24 18:00,883.97,Card,US,Corporate,Gambling,85,0
TX001605,2024-02-07 16:00,12.64,Wire,SG,Corporate,Gambling,9,0
TX001606,2024-01-02 22:00,940.53,ACH,GB,SME,Retail,72,0
TX001607,2024-01-03 04:00,1704.67,Wire,DE,SME,Real Estate,79,0
TX001608,2024-02-10 05:00,135.5,Card,RU,Corporate,Financial Services,41,0
TX001609,2024-02-03 00:00,135.4,Card,US,Corporate,Crypto,50,0
TX001610,2024-05-01 19:00,315.83,ACH,KY,Corporate,Financial Services,86,0
TX001611,2024-01-08 01:00,548.2,Wire,US,SME,Financial Services,43,0
TX001612,2024-02-13 18:00,1170.95,ACH,DE,Retail,Financial Services,2,0
TX001613,2024-04-01 01:00,127.07,Wire,SG,SME,Financial Services,31,1
TX001614,2024-02-04 17:00,11593.4,ACH,DE,Retail,Crypto,74,0
TX001615,2024-03-11 04:00,281.38,Wire,SG,SME,Crypto,42,0
TX001616,2024-03-09 09:00,463.3,Card,GB,HNW,Crypto,40,0
TX001617,2024-03-06 14:00,1724.17,Card,CN,Corporate,Retail,97,0
TX001618,2024-06-21 12:00,534.06,ACH,AE,Corporate,Crypto,28,1
TX001619,2024-06-30 12:00,846.63,Card,SG,HNW,Crypto,17,0
TX001620,2024-07-19 07:00,24.75,Card,GB,Retail,Gambling,67,0
TX001621,2024-04-14 08:00,2564.34,ACH,SG,Retail,Real Estate,58,0
TX001622,2024-07-12 03:00,226.33,Wire,KY,SME,Financial Services,23,0
TX001623,2024-01-10 18:00,184.72,Crypto,GB,SME,Crypto,22,0
TX001624,2024-07-14 08:00,140.08,Card,SG,HNW,Retail,13,0
TX001625,2024-07-19 18:00,177.01,Card,RU,Corporate,Crypto,15,0
TX001626,2024-02-16 13:00,1809.06,Wire,RU,Retail,Retail,13,0
TX001627,2024-05-17 10:00,326.93,Card,GB,HNW,Crypto,24,0
TX001628,2024-07-06 01:00,983.37,Card,CN,Corporate,Financial Services,24,0
TX001629,2024-02-11 05:00,55.28,Card,US,Retail,Crypto,4,0
TX001630,2024-04-30 23:00,65.99,Card,US,SME,Real Estate,17,0
TX001631,2024-06-24 07:00,2314.91,Wire,DE,Retail,Retail,69,0
TX001632,2024-05-04 11:00,322.14,Wire,RU,HNW,Financial Services,39,0
TX001633,2024-02-20 03:00,67.82,ACH,GB,Corporate,Retail,40,0
TX001634,2024-02-04 17:00,327.27,SWIFT,AE,Corporate,Real Estate,42,0
TX001635,2024-03-29 12:00,424.21,Card,DE,Retail,Crypto,20,0
TX001636,2024-01-13 22:00,507.68,Wire,KY,Corporate,Crypto,80,0
TX001637,2024-04-10 06:00,565.62,Card,AE,Retail,Retail,88,0
TX001638,2024-04-26 13:00,504.31,Crypto,KY,Corporate,Financial Services,24,0
TX001639,2024-07-09 14:00,119.56,Card,CN,SME,Financial Services,4,0
TX001640,2024-07-13 22:00,153.84,ACH,DE,Retail,Retail,29,1
TX001641,2024-04-26 17:00,544.24,Wire,AE,Retail,Financial Services,73,0
TX001642,2024-01-14 04:00,6394.44,SWIFT,US,SME,Real Estate,98,0
TX001643,2024-04-12 09:00,81.51,Card,DE,SME,Retail,96,0
TX001644,2024-06-10 11:00,1018.07,Card,AE,HNW,Retail,32,0
TX001645,2024-06-12 03:00,258.68,Card,CN,HNW,Crypto,70,0
TX001646,2024-02-15 19:00,139.51,Card,AE,Corporate,Crypto,64,0
TX001647,2024-03-01 23:00,150.15,Card,RU,Retail,Crypto,45,0
TX001648,2024-02-25 13:00,2780.17,Wire,DE,SME,Retail,99,0
TX001649,2024-01-21 04:00,833.05,Wire,US,Retail,Retail,59,0
TX001650,2024-01-17 02:00,384.84,Card,US,Corporate,Real Estate,15,0
TX001651,2024-04-10 12:00,895.42,Wire,DE,HNW,Financial Services,9,0
TX001652,2024-06-16 20:00,36.9,Wire,RU,Corporate,Gambling,54,0
TX001653,2024-04-19 18:00,741.87,SWIFT,SG,HNW,Financial Services,65,0
TX001654,2024-02-22 08:00,2609.61,Card,SG,HNW,Retail,39,0
TX001655,2024-07-18 22:00,872.3,Card,CN,Retail,Gambling,81,0
TX001656,2024-06-15 22:00,225.14,SWIFT,CN,Retail,Gambling,11,0
TX001657,2024-06-29 02:00,211.16,ACH,SG,Retail,Crypto,14,1
TX001658,2024-01-09 15:00,280.95,Card,DE,Corporate,Gambling,34,0
TX001659,2024-01-06 09:00,1329.73,ACH,RU,SME,Real Estate,42,0
TX001660,2024-05-20 11:00,196.74,Crypto,KY,SME,Gambling,38,0
TX001661,2024-05-12 20:00,109.01,ACH,SG,HNW,Retail,100,0
TX001662,2024-06-30 19:00,205.7,Wire,CN,HNW,Gambling,77,0
TX001663,2024-01-21 06:00,102.8,ACH,DE,SME,Retail,70,0
TX001664,2024-03-03 05:00,1278.79,Card,KY,Retail,Financial Services,81,0
TX001665,2024-03-16 01:00,328.86,Card,GB,Retail,Real Estate,59,0
TX001666,2024-01-23 20:00,720.68,Card,GB,HNW,Financial Services,4,0
TX001667,2024-07-11 08:00,16.25,Wire,CN,HNW,Gambling,58,0
TX001668,2024-04-14 04:00,149.11,Card,AE,SME,Retail,13,0
TX001669,2024-01-10 22:00,905.37,Crypto,KY,SME,Crypto,60,0
TX001670,2024-01-14 15:00,10.18,Card,SG,HNW,Gambling,85,0
TX001671,2024-04-02 15:00,92.68,Wire,KY,Retail,Financial Services,91,0
TX001672,2024-04-30 10:00,210.53,Wire,GB,Corporate,Real Estate,45,0
TX001673,2024-02-27 05:00,911.63,Card,AE,HNW,Crypto,98,0
TX001674,2024-02-15 09:00,227.07,Wire,GB,Retail,Gambling,96,0
TX001675,2024-06-03 05:00,272.12,Card,SG,Corporate,Gambling,43,0
TX001676,2024-05-16 23:00,853.97,Wire,SG,HNW,Crypto,69,0
TX001677,2024-05-25 14:00,490.23,Crypto,KY,Retail,Crypto,17,0
TX001678,2024-07-11 20:00,2366.26,Card,US,Corporate,Crypto,59,0
TX001679,2024-02-14 13:00,84.61,Card,SG,HNW,Gambling,74,0
TX001680,2024-04-24 01:00,5.79,Card,AE,Retail,Retail,88,0
TX001681,2024-02-12 23:00,385.97,Card,GB,Retail,Crypto,96,0
TX001682,2024-04-03 20:00,3987.95,Card,AE,HNW,Real Estate,94,0
TX001683,2024-03-18 09:00,1295.3,SWIFT,AE,SME,Crypto,78,0
TX001684,2024-07-09 15:00,1425.39,Wire,DE,Retail,Gambling,76,0
TX001685,2024-02-12 23:00,176.45,Wire,KY,Corporate,Crypto,81,0
TX001686,2024-07-19 10:00,966.04,Card,KY,Corporate,Financial Services,11,0
TX001687,2024-06-10 12:00,211.83,ACH,SG,Retail,Crypto,48,0
TX001688,2024-01-23 12:00,151.69,Card,SG,SME,Crypto,78,0
TX001689,2024-07-12 08:00,17.84,Card,RU,Corporate,Crypto,53,0
TX001690,2024-03-30 23:00,2556.78,Card,RU,HNW,Crypto,73,0
TX001691,2024-07-02 04:00,17.2,Card,KY,HNW,Crypto,21,0
TX001692,2024-06-10 01:00,5583.16,ACH,AE,SME,Crypto,64,0
TX001693,2024-03-26 21:00,211.84,ACH,AE,HNW,Crypto,50,0
TX001694,2024-02-17 03:00,2422.09,Card,KY,SME,Crypto,36,0
TX001695,2024-02-16 18:00,190.48,Crypto,SG,SME,Gambling,87,0
TX001696,2024-04-10 07:00,96.96,ACH,RU,SME,Financial Services,47,0
TX001697,2024-07-07 23:00,3373.79,Card,KY,SME,Crypto,1,0
TX001698,2024-03-08 23:00,667.81,Crypto,GB,HNW,Financial Services,72,0
TX001699,2024-02-05 00:00,1390.59,Card,US,SME,Financial Services,37,0
TX001700,2024-05-26 21:00,927.52,Card,US,SME,Financial Services,55,0
TX001701,2024-05-19 16:00,680.41,SWIFT,SG,HNW,Real Estate,89,0
TX001702,2024-01-23 04:00,299.24,Card,DE,Corporate,Real Estate,11,0
TX001703,2024-03-22 08:00,69.69,Crypto,DE,SME,Gambling,86,0
TX001704,2024-03-25 12:00,70.9,Wire,US,SME,Real Estate,89,0
TX001705,2024-06-19 19:00,368.09,Wire,CN,SME,Crypto,30,0
TX001706,2024-06-12 13:00,2851.39,ACH,KY,Retail,Crypto,44,0
TX001707,2024-06-15 10:00,192.54,ACH,US,HNW,Crypto,42,0
TX001708,2024-05-11 13:00,62.35,Card,KY,Retail,Gambling,25,0
TX001709,2024-05-12 10:00,66.35,Card,AE,HNW,Gambling,18,0
TX001710,2024-06-11 19:00,1324.5,Card,GB,Corporate,Financial Services,32,0
TX001711,2024-01-31 09:00,670.6,SWIFT,GB,Retail,Gambling,11,0
TX001712,2024-03-15 20:00,3196.64,Card,AE,Retail,Gambling,22,0
TX001713,2024-03-06 14:00,145.6,Card,SG,HNW,Real Estate,9,0
TX001714,2024-05-20 10:00,813.02,SWIFT,KY,SME,Financial Services,33,0
TX001715,2024-05-21 05:00,503.39,Card,CN,HNW,Financial Services,81,0
TX001716,2024-05-12 19:00,6090.75,Card,RU,HNW,Crypto,53,0
TX001717,2024-01-01 04:00,622.98,Card,CN,Retail,Crypto,75,0
TX001718,2024-06-24 13:00,528.29,Wire,GB,HNW,Financial Services,37,0
TX001719,2024-06-15 03:00,4367.55,SWIFT,GB,Retail,Gambling,21,0
TX001720,2024-02-18 20:00,347.53,Card,KY,Retail,Real Estate,48,0
TX001721,2024-07-04 05:00,28.86,ACH,AE,Corporate,Gambling,68,0
TX001722,2024-06-04 16:00,581.79,Card,DE,SME,Financial Services,90,0
TX001723,2024-05-24 05:00,15209.49,Crypto,GB,HNW,Crypto,33,0
TX001724,2024-05-26 12:00,661.91,Card,US,Retail,Gambling,35,0
TX001725,2024-04-16 08:00,533.82,Card,US,Corporate,Financial Services,73,0
TX001726,2024-04-30 04:00,574.84,Card,US,Retail,Crypto,93,0
TX001727,2024-05-11 21:00,148.71,Card,AE,SME,Financial Services,67,0
TX001728,2024-07-11 08:00,128.67,Wire,RU,SME,Retail,84,0
TX001729,2024-04-18 07:00,1200.91,Wire,US,Corporate,Crypto,86,0
TX001730,2024-01-20 04:00,1232.19,Card,AE,SME,Gambling,40,0
TX001731,2024-07-08 17:00,25.88,Card,SG,HNW,Gambling,23,0
